variant,fold,selection_cutoff,selection_start,family,model,config_id,selection_net_sharpe,selection_annual_turnover,selection_observations,target_vol,gross_cap,ticker_risk_cap,rebalance,rank,selected,selection_reason
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_90_quarterly_vol180,9a768b92487a6c3a7723,0.7140895368444624,25.38179185912405,730,0.15,1.0,0.15,daily,22,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_80_primary_quarterly_vol180,d5865ad94b752cd0eb3f,0.7140895368444624,25.38179185912405,730,0.15,1.0,0.15,daily,23,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_75_frozen_vol90,931b2970062fbcbbcd67,0.7140610195779102,39.565309263897404,730,0.25,1.0,0.1,daily,24,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_90_frozen_vol90,8ae8c1ff0008e6895ba3,0.7140607621231885,39.565306955969945,730,0.25,1.0,0.1,daily,25,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_80_primary_frozen_vol90,b56b1cd0e22c45ff4669,0.7140607621231885,39.565306955969945,730,0.25,1.0,0.1,daily,26,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_80_primary_annual_vol180,040fa9ba7d84f2837af4,0.7083015557936658,34.4043294796953,730,0.2,1.0,0.15,daily,27,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_90_annual_vol180,ac168a85ffe9010b852f,0.7083015557936658,34.4043294796953,730,0.2,1.0,0.15,daily,28,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_75_annual_vol180,e4ec7d4a4b36044b0289,0.7075635742263193,43.09179347796811,730,0.25,1.0,0.15,daily,29,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_90_semiannual_vol90,275628ca463d5775d20a,0.7040698704938924,42.598987146927165,730,0.25,1.0,0.3,daily,30,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_80_primary_semiannual_vol90,d485887bc34d787b109a,0.7040698704938924,42.598987146927165,730,0.25,1.0,0.3,daily,31,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_75_semiannual_vol90,e0ae5f840c5368aafe9b,0.7036264229303365,42.61781119100527,730,0.25,1.0,0.15,daily,32,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_80_primary_annual_vol90,6c5a15247304154534a8,0.7030363959680986,43.18182170410232,730,0.25,1.0,0.25,daily,33,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_90_annual_vol90,916fd80296df668cc65f,0.7030363959680986,43.18182170410232,730,0.25,1.0,0.25,daily,34,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_75_annual_vol90,ff3844de6a54fa614d80,0.7003823353920571,43.28558944642005,730,0.25,1.0,0.25,daily,35,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_80_primary_quarterly_vol90,7295e84134b6b9d8ccc6,0.696596092487043,42.69674571111252,730,0.25,1.0,0.2,daily,36,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_90_quarterly_vol90,c9136236d844ab8efcd9,0.696596092487043,42.69674571111252,730,0.25,1.0,0.25,daily,37,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_75_quarterly_vol90,9d5213895e3280aa2c0f,0.6965546045917711,42.70327346711926,730,0.25,1.0,0.15,daily,38,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_equal_vol90,211b3d44590ba9a4f648,0.6930129214150352,42.69530384246335,730,0.25,1.0,0.25,daily,39,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_equal_vol360,cc9f28ee94945fc2bb61,0.6255903725550782,30.689410410947435,730,0.2,1.0,0.05,daily,40,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_75_quarterly_vol360,b031b687fe3092d4ad93,0.6171519030872642,23.06407564075581,730,0.15,1.0,0.05,daily,41,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_75_semiannual_vol360,bacc6fbd215a08fd4721,0.6157933362648906,30.796309815902582,730,0.2,1.0,0.05,daily,42,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_90_quarterly_vol360,3664ee78ed03e1b68f7e,0.6144638457520541,38.46234056371847,730,0.25,1.0,0.05,daily,43,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_80_primary_quarterly_vol360,a3201f679e08ea7d4dd6,0.6144638457520541,38.46234056371847,730,0.25,1.0,0.05,daily,44,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_90_semiannual_vol360,8bb64d27f0d96c5c27e2,0.6142004730794143,30.805058541098653,730,0.2,1.0,0.05,daily,45,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_80_primary_semiannual_vol360,91a66bba9ab6bbfb9113,0.6142004730794143,30.805058541098653,730,0.2,1.0,0.05,daily,46,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_80_primary_frozen_vol360,10336e017028b9a2667f,0.6000143060915177,38.2057386163285,730,0.25,1.0,0.05,daily,47,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_90_frozen_vol360,420c65b894239192ebe2,0.6000143060915177,38.2057386163285,730,0.25,1.0,0.05,daily,48,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_75_frozen_vol360,40902f52a8f72cf536aa,0.6000141050104263,38.2057565964535,730,0.25,1.0,0.05,daily,49,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_80_primary_annual_vol360,17e2d11c7c36bed270f3,0.5884243021752772,39.2015902310975,730,0.25,1.0,0.05,daily,50,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_90_annual_vol360,a44fa835358447100ac3,0.5884243021752772,39.2015902310975,730,0.25,1.0,0.05,daily,51,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,time_series,ts_shrink_75_annual_vol360,769f582c06fdb9446acb,0.5878051459511365,54.949259293955514,730,0.35,1.5,0.05,daily,52,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_equal_vol60,44901ada23e0c8878a03,0.39911657578092896,53.37259035738626,730,0.35,1.5,0.05,daily,1,True,top_three_distinct_models
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_75_semiannual_vol60,9827801246cf81cc9f31,0.39659897682243817,23.046173074583173,730,0.15,1.0,0.05,daily,2,True,top_three_distinct_models
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_90_semiannual_vol60,3a2dc0306790636c3800,0.3962408490621149,30.757167190244047,730,0.2,1.0,0.05,daily,3,True,top_three_distinct_models
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_80_primary_semiannual_vol60,44b9f54414fe1c0d50e5,0.3962408490621149,30.757167190244047,730,0.2,1.0,0.05,daily,4,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_75_quarterly_vol60,2d3d9d48c1426a876857,0.39605889376983255,22.949248452559576,730,0.15,1.0,0.05,daily,5,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_90_annual_vol60,486a98cbb235ef9c74e1,0.39525491352260295,30.732847895414274,730,0.2,1.0,0.05,daily,6,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_80_primary_annual_vol60,e111cd27d4f403f01292,0.39525491352260295,30.732847895414274,730,0.2,1.0,0.05,daily,7,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_75_annual_vol60,d0c22fc63ddaf704d251,0.395076722433921,38.37965005242006,730,0.25,1.0,0.05,daily,8,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_80_primary_quarterly_vol60,43862e59805b24f18e4f,0.3950473870927463,22.96515584385608,730,0.15,1.0,0.05,daily,9,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_90_quarterly_vol60,f9f5a7d1d3002825a22c,0.3950473870927463,22.96515584385608,730,0.15,1.0,0.05,daily,10,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_75_frozen_vol60,96eaafd42c58ef16d220,0.3614281911033453,43.798452562039685,730,0.3,1.0,0.2,daily,11,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_90_frozen_vol60,99b3f455c73433542f27,0.36142818974707575,43.79845256265303,730,0.3,1.0,0.2,daily,12,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_80_primary_frozen_vol60,e1816f7999db696b460f,0.36142818974707575,43.79845256265303,730,0.3,1.0,0.2,daily,13,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_75_annual_vol90,cc82de030643d6d62037,0.2826800778251396,42.25992027173566,730,0.3,1.0,0.05,daily,14,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_80_primary_annual_vol90,4889b7d5562a843e7fcd,0.2826183121851303,42.30771646403495,730,0.3,1.0,0.05,daily,15,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_90_annual_vol90,cca739a8fc3021b7606b,0.2826183121851303,42.30771646403495,730,0.3,1.0,0.05,daily,16,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_equal_vol90,875e00ce656250f347f0,0.27872179152562565,41.99006224493553,730,0.3,1.0,0.05,daily,17,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_75_semiannual_vol90,c9f7b9327913a1b956d5,0.27788901477106304,42.30053885973125,730,0.3,1.0,0.05,daily,18,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_80_primary_semiannual_vol90,5dc020aded51d9d9b086,0.27782311708956386,42.34130235654541,730,0.3,1.0,0.05,daily,19,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_90_semiannual_vol90,9077420b7071442cc79a,0.27782311708956386,42.34130235654541,730,0.3,1.0,0.05,daily,20,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_75_quarterly_vol90,fd1f7a1a5626389b197a,0.27632028811727655,42.12690348094802,730,0.3,1.0,0.05,daily,21,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_90_quarterly_vol90,1f8160b8796d35d8ac70,0.27544774518380394,42.15734361250246,730,0.3,1.0,0.05,daily,22,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_80_primary_quarterly_vol90,a274d99bacb18c486c7d,0.27544774518380394,42.15734361250246,730,0.3,1.0,0.05,daily,23,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_75_frozen_vol90,0529d8edc0a337463afa,0.2268832844685133,26.720926681384938,730,0.2,1.0,0.05,daily,24,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_80_primary_frozen_vol90,40071e842975ca995920,0.22688328370996894,46.76162168469794,730,0.35,1.5,0.05,daily,25,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_90_frozen_vol90,8674e3db4319f2b1bd5c,0.22688328370996894,46.76162168469794,730,0.35,1.5,0.05,daily,26,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_equal_vol180,e186b731fe42ca7a366d,0.09349257617899079,20.155925754295332,730,0.15,1.0,0.05,daily,27,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_75_quarterly_vol180,74b1204441c392173d9e,0.0926859490655878,26.96825909671307,730,0.2,1.0,0.05,daily,28,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_75_semiannual_vol180,efc53dd331fba00f6272,0.09236299576850102,33.86472592971966,730,0.25,1.0,0.05,daily,29,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_80_primary_semiannual_vol180,d4286ad4fccc626e2a9f,0.09235412367121554,33.903235053590926,730,0.25,1.0,0.05,daily,30,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_90_semiannual_vol180,d779f6cdf92ab10dfc77,0.09235412367121554,33.903235053590926,730,0.25,1.0,0.05,daily,31,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_90_quarterly_vol180,1f64a087ebf36e3421ec,0.09196420396231825,47.234935459573656,730,0.35,1.5,0.05,daily,32,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_80_primary_quarterly_vol180,4b23041548573555d9b9,0.09196420396231825,47.234935459573656,730,0.35,1.5,0.05,daily,33,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_80_primary_annual_vol180,b894cd6aa3e9fede5711,0.09156270371846317,47.44132217317679,730,0.35,1.5,0.05,daily,34,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_90_annual_vol180,ce0ae5377896f38277b3,0.09156270371846317,47.44132217317679,730,0.35,1.5,0.05,daily,35,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_75_annual_vol180,f661778cc12e008cc67a,0.09130641968906236,27.072820955539104,730,0.2,1.0,0.05,daily,36,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_75_frozen_vol360,40902f52a8f72cf536aa,0.05881011412486094,33.96195517706977,730,0.25,1.0,0.05,daily,37,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_80_primary_frozen_vol360,10336e017028b9a2667f,0.05881011124355681,33.96195515201274,730,0.25,1.0,0.05,daily,38,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_90_frozen_vol360,420c65b894239192ebe2,0.05881011124355681,33.96195515201274,730,0.25,1.0,0.05,daily,39,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_75_frozen_vol180,2b6b18c44318d499210b,0.058557822838558767,19.770353179298,730,0.15,1.0,0.1,daily,40,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_90_frozen_vol180,167afd8fbdf288558f57,0.05855782260698807,46.1308240631237,730,0.35,1.5,0.1,daily,41,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_80_primary_frozen_vol180,c16c958360b305951fc8,0.05855782260698807,46.1308240631237,730,0.35,1.5,0.1,daily,42,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_equal_vol360,7b462970915d393d455d,0.044565950448687476,46.94083179538466,730,0.35,1.5,0.05,daily,43,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_75_semiannual_vol360,024c9fa9e27b2006e072,0.0426286663194767,20.25361708541548,730,0.15,1.0,0.05,daily,44,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_75_quarterly_vol360,dceeb0940a070f1bbde2,0.042221689105510156,26.893807067298425,730,0.2,1.0,0.05,daily,45,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_90_semiannual_vol360,8bb64d27f0d96c5c27e2,0.04220845344074762,27.034027092925378,730,0.2,1.0,0.05,daily,46,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_80_primary_semiannual_vol360,91a66bba9ab6bbfb9113,0.04220845344074762,27.034027092925378,730,0.2,1.0,0.05,daily,47,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_90_quarterly_vol360,3bd56a801fde24d6619c,0.04119031317842075,20.185798283595837,730,0.15,1.0,0.05,daily,48,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_80_primary_quarterly_vol360,f918704fd2e96fcfd971,0.04119031317842075,20.185798283595837,730,0.15,1.0,0.05,daily,49,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_80_primary_annual_vol360,06e4cd9726a39478d024,0.03225558613528368,27.066986117713828,730,0.2,1.0,0.05,daily,50,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_90_annual_vol360,d24d8d74414de878fb58,0.03225558613528368,27.066986117713828,730,0.2,1.0,0.05,daily,51,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,time_series,ts_shrink_75_annual_vol360,fc924952f91074a1d7bb,0.032082367970977556,33.7571741319931,730,0.25,1.0,0.05,daily,52,False,below_top_three
nested_rolling_730d,2022,2021-12-31,2020-09-07,breakout,breakout_crypto_equal_semiannual_vol360,107678aa0e466ed82806,3.1141553173111207,7.831447687279412,481,0.2,3.0,0.2,weekly,1,True,top_three_distinct_models
nested_rolling_730d,2022,2021-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_semiannual_vol360,1a38ad03f33d6c77db53,3.1135647838587435,7.824992710882437,481,0.2,3.0,0.2,weekly,2,True,top_three_distinct_models
nested_rolling_730d,2022,2021-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_semiannual_vol360,761caeadad474882909c,3.1135647838587435,7.824992710882437,481,0.2,3.0,0.2,weekly,3,True,top_three_distinct_models
nested_rolling_730d,2022,2021-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_semiannual_vol360,b0f3ec6da2a09e96dfe3,3.113402811793024,7.823407508793686,481,0.2,3.0,0.2,weekly,4,False,below_top_three
nested_rolling_730d,2022,2021-12-31,2020-09-07,breakout,breakout_carver5_equal_fixed_fdm_vol360,6faeb00981637dd78902,2.9648990086602844,8.408326926358487,481,0.15,3.0,0.35,weekly,5,False,below_top_three
nested_rolling_730d,2022,2021-12-31,2020-09-07,breakout,breakout_carver5_equal_causal_fdm_vol360,e871151ebf47511f1606,2.9648990086602844,8.40832692635849,481,0.15,3.0,0.35,weekly,6,False,below_top_three
nested_rolling_730d,2022,2021-12-31,2020-09-07,breakout,breakout_crypto_equal_quarterly_vol360,ea5bb7f36d6d924af59a,2.9549509338079694,8.293782848713738,481,0.15,3.0,0.35,weekly,7,False,below_top_three
nested_rolling_730d,2022,2021-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_quarterly_vol360,11839a9094b730f0e0f9,2.9543897021250443,8.295299840911575,481,0.15,3.0,0.35,weekly,8,False,below_top_three
nested_rolling_730d,2022,2021-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_quarterly_vol360,7b37d75d09e09d52be18,2.9533727762565114,8.315174283874102,481,0.15,3.0,0.35,weekly,9,False,below_top_three
nested_rolling_730d,2022,2021-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_quarterly_vol360,de687656e327170cc296,2.9533727762565114,8.315174283874102,481,0.15,3.0,0.35,weekly,10,False,below_top_three
nested_rolling_730d,2022,2021-12-31,2020-09-07,breakout,breakout_carver5_equal_fixed_fdm_vol60,58d374a3e5d614be0c54,2.0788141364198234,22.86531424952337,481,0.4,1.5,0.15,weekly,11,False,below_top_three
nested_rolling_730d,2022,2021-12-31,2020-09-07,breakout,breakout_carver5_equal_causal_fdm_vol60,b692fa0caa9780f9f220,2.0619244395330565,22.882804685093145,481,0.4,1.5,0.15,weekly,12,False,below_top_three
nested_rolling_730d,2022,2021-12-31,2020-09-07,breakout,breakout_crypto_equal_quarterly_vol60,5f60b63356a9c198092a,2.0031117405329644,22.599453014147663,481,0.4,1.5,0.15,weekly,13,False,below_top_three
nested_rolling_730d,2022,2021-12-31,2020-09-07,breakout,breakout_crypto_shrink_90_quarterly_vol60,bbec02b6a4ec6a3331f7,2.0010431042010985,23.046157470680463,481,0.4,1.5,0.15,weekly,14,False,below_top_three
nested_rolling_730d,2022,2021-12-31,2020-09-07,breakout,breakout_crypto_shrink_80_primary_quarterly_vol60,f038e087ca2582683e7b,2.0010431042010985,23.046157470680463,481,0.4,1.5,0.15,weekly,15,False,below_top_three
nested_rolling_730d,2022,2021-12-31,2020-09-07,breakout,breakout_crypto_shrink_75_quarterly_vol60,256770c0b92bd6086cd5,2.000066302318258,22.968415321457375,481,0.4,1.5,0.15,weekly,16,False,below_top_three
